task_name,s_time,e_time,diff_time,seconds
LOAD,2014-11-05 20:02:48.272216,2014-11-05 20:14:25.159455,00:11:36.887239,696.887239
PERF,2014-11-05 20:14:25.177902,,,
PERF.POWER.RF1,2014-11-05 20:14:28.994322,2014-11-05 20:14:43.7939,00:00:14.799578,14.799578
PERF.POWER.Q14,2014-11-05 20:14:43.822095,2014-11-05 20:14:51.816345,00:00:07.99425,7.99425
PERF.POWER.Q2,2014-11-05 20:14:51.83498,2014-11-05 20:14:57.937518,00:00:06.102538,6.102538
PERF.POWER.Q9,2014-11-05 20:14:57.960592,2014-11-05 20:16:34.798284,00:01:36.837692,96.837692
PERF.POWER.Q20,2014-11-05 20:16:34.823643,2014-11-05 20:16:43.353653,00:00:08.53001,8.53001
PERF.POWER.Q6,2014-11-05 20:16:43.377013,2014-11-05 20:16:57.752487,00:00:14.375474,14.375474
PERF.POWER.Q17,2014-11-05 20:16:57.774073,2014-11-05 20:16:58.223724,00:00:00.449651,0.449651
PERF.POWER.Q18,2014-11-05 20:16:58.241433,2014-11-05 20:18:02.907884,00:01:04.666451,64.666451
PERF.POWER.Q8,2014-11-05 20:18:02.929885,2014-11-05 20:18:14.113606,00:00:11.183721,11.183721
PERF.POWER.Q21,2014-11-05 20:18:14.136085,2014-11-05 20:19:31.208202,00:01:17.072117,77.072117
PERF.POWER.Q13,2014-11-05 20:19:31.230159,2014-11-05 20:20:03.799583,00:00:32.569424,32.569424
PERF.POWER.Q3,2014-11-05 20:20:03.82027,2014-11-05 20:20:47.188205,00:00:43.367935,43.367935
PERF.POWER.Q22,2014-11-05 20:20:47.210492,2014-11-05 20:20:56.077821,00:00:08.867329,8.867329
PERF.POWER.Q16,2014-11-05 20:20:56.100033,2014-11-05 20:21:31.304065,00:00:35.204032,35.204032
PERF.POWER.Q4,2014-11-05 20:21:31.326122,2014-11-05 20:22:17.130944,00:00:45.804822,45.804822
PERF.POWER.Q11,2014-11-05 20:22:17.154635,2014-11-05 20:22:20.06436,00:00:02.909725,2.909725
PERF.POWER.Q15,2014-11-05 20:22:20.086542,2014-11-05 20:22:33.368141,00:00:13.281599,13.281599
PERF.POWER.Q1,2014-11-05 20:22:33.388136,2014-11-05 20:23:50.792059,00:01:17.403923,77.403923
PERF.POWER.Q10,2014-11-05 20:23:50.814015,2014-11-05 20:24:13.938975,00:00:23.12496,23.12496
PERF.POWER.Q19,2014-11-05 20:24:13.964168,2014-11-05 20:24:14.755102,00:00:00.790934,0.790934
PERF.POWER.Q5,2014-11-05 20:24:14.777841,2014-11-05 20:25:09.475851,00:00:54.69801,54.69801
PERF.POWER.Q7,2014-11-05 20:25:09.498581,2014-11-05 20:25:57.995255,00:00:48.496674,48.496674
PERF.POWER.Q12,2014-11-05 20:25:58.01858,2014-11-05 20:26:19.553186,00:00:21.534606,21.534606
PERF.POWER.RF2,2014-11-05 20:26:19.567714,2014-11-05 20:26:56.055636,00:00:36.487922,36.487922
PERF.POWER,2014-11-05 20:14:28.979395,2014-11-05 20:26:56.07268,00:12:27.093285,747.093285
PERF.THRUPUT.QS8.Q19,2014-11-05 20:27:00.853599,2014-11-05 20:27:03.753385,00:00:02.899786,2.899786
PERF.THRUPUT.QS14.Q2,2014-11-05 20:27:00.867899,2014-11-05 20:27:17.609773,00:00:16.741874,16.741874
PERF.THRUPUT.QS18.Q14,2014-11-05 20:27:00.885573,2014-11-05 20:27:20.812135,00:00:19.926562,19.926562
PERF.THRUPUT.RFST1.RF1,2014-11-05 20:27:00.189461,2014-11-05 20:27:23.883589,00:00:23.694128,23.694128
PERF.THRUPUT.QS3.Q8,2014-11-05 20:27:00.884447,2014-11-05 20:27:32.12672,00:00:31.242273,31.242273
PERF.THRUPUT.RFST5,2014-11-05 20:36:11.379664,2014-11-05 20:38:23.217463,00:02:11.837799,131.837799
PERF.THRUPUT.QS9.Q8,2014-11-05 20:27:00.870102,2014-11-05 20:27:33.86715,00:00:32.997048,32.997048
PERF.THRUPUT.QS10.Q6,2014-11-05 20:27:00.877169,2014-11-05 20:27:33.898574,00:00:33.021405,33.021405
PERF.THRUPUT.QS2.Q6,2014-11-05 20:27:00.860202,2014-11-05 20:27:33.900586,00:00:33.040384,33.040384
PERF.THRUPUT.QS2.Q17,2014-11-05 20:27:33.916794,2014-11-05 20:27:34.977514,00:00:01.06072,1.06072
PERF.THRUPUT.QS11.Q15,2014-11-05 20:27:00.875246,2014-11-05 20:27:36.751076,00:00:35.87583,35.87583
PERF.THRUPUT.QS6.Q10,2014-11-05 20:27:00.861415,2014-11-05 20:27:41.29249,00:00:40.431075,40.431075
PERF.THRUPUT.QS20.Q16,2014-11-05 20:27:00.87874,2014-11-05 20:27:47.232239,00:00:46.353499,46.353499
PERF.THRUPUT.QS15.Q16,2014-11-05 20:27:00.835153,2014-11-05 20:27:47.770218,00:00:46.935065,46.935065
PERF.THRUPUT.QS2.Q14,2014-11-05 20:27:35.03082,2014-11-05 20:27:54.347321,00:00:19.316501,19.316501
PERF.THRUPUT.QS11.Q14,2014-11-05 20:27:36.764819,2014-11-05 20:27:54.359197,00:00:17.594378,17.594378
PERF.THRUPUT.QS12.Q8,2014-11-05 20:37:54.334764,2014-11-05 20:38:30.25472,00:00:35.919956,35.919956
PERF.THRUPUT.QS10.Q15,2014-11-05 20:27:33.91571,2014-11-05 20:28:13.323819,00:00:39.408109,39.408109
PERF.THRUPUT.QS2.Q15,2014-11-05 20:37:42.195353,2014-11-05 20:38:31.164796,00:00:48.969443,48.969443
PERF.THRUPUT.QS17.Q3,2014-11-05 20:27:00.857227,2014-11-05 20:28:22.795246,00:01:21.938019,81.938019
PERF.THRUPUT.QS20.Q15,2014-11-05 20:27:47.25643,2014-11-05 20:28:23.899131,00:00:36.642701,36.642701
PERF.THRUPUT.QS4.Q5,2014-11-05 20:27:00.874308,2014-11-05 20:28:29.664118,00:01:28.78981,88.78981
PERF.THRUPUT.QS10.Q21,2014-11-05 20:39:15.019238,2014-11-05 20:43:08.524205,00:03:53.504967,233.504967
PERF.THRUPUT.QS20.Q14,2014-11-05 20:28:23.914258,2014-11-05 20:28:39.875215,00:00:15.960957,15.960957
PERF.THRUPUT.QS2.Q1,2014-11-05 20:48:03.005371,2014-11-05 20:50:47.312577,00:02:44.307206,164.307206
PERF.THRUPUT.QS19.Q4,2014-11-05 20:27:00.891979,2014-11-05 20:28:46.281267,00:01:45.389288,105.389288
PERF.THRUPUT.QS2.Q16,2014-11-05 20:27:54.363416,2014-11-05 20:28:46.607549,00:00:52.244133,52.244133
PERF.THRUPUT.RFST1.RF2,2014-11-05 20:27:23.893662,2014-11-05 20:28:48.524957,00:01:24.631295,84.631295
PERF.THRUPUT.RFST1,2014-11-05 20:27:00.177547,2014-11-05 20:28:48.538082,00:01:48.360535,108.360535
PERF.THRUPUT.RFST6.RF1,2014-11-05 20:38:23.247159,2014-11-05 20:38:43.713805,00:00:20.466646,20.466646
PERF.THRUPUT.QS2.Q19,2014-11-05 20:28:46.620549,2014-11-05 20:28:48.810914,00:00:02.190365,2.190365
PERF.THRUPUT.QS9.Q13,2014-11-05 20:27:33.8828,2014-11-05 20:28:58.510813,00:01:24.628013,84.628013
PERF.THRUPUT.QS18.Q4,2014-11-05 20:27:20.85787,2014-11-05 20:29:00.310957,00:01:39.453087,99.453087
PERF.THRUPUT.QS13.Q12,2014-11-05 20:38:12.161023,2014-11-05 20:39:04.788633,00:00:52.62761,52.62761
PERF.THRUPUT.QS16.Q1,2014-11-05 20:27:00.881934,2014-11-05 20:29:05.303791,00:02:04.421857,124.421857
PERF.THRUPUT.QS2.Q8,2014-11-05 20:38:31.185909,2014-11-05 20:39:07.190644,00:00:36.004735,36.004735
PERF.THRUPUT.QS12.Q1,2014-11-05 20:27:00.831878,2014-11-05 20:29:05.697755,00:02:04.865877,124.865877
PERF.THRUPUT.QS8.Q1,2014-11-05 20:27:03.766625,2014-11-05 20:29:06.249133,00:02:02.482508,122.482508
PERF.THRUPUT.QS14.Q9,2014-11-05 20:27:17.64768,2014-11-05 20:34:40.16251,00:07:22.51483,442.51483
PERF.THRUPUT.QS15.Q9,2014-11-05 20:27:47.788185,2014-11-05 20:35:05.049915,00:07:17.26173,437.26173
PERF.THRUPUT.QS11.Q22,2014-11-05 20:38:54.837272,2014-11-05 20:39:13.505128,00:00:18.667856,18.667856
PERF.THRUPUT.QS10.Q13,2014-11-05 20:38:00.866135,2014-11-05 20:39:14.998587,00:01:14.132452,74.132452
PERF.THRUPUT.QS13.Q22,2014-11-05 20:39:04.804734,2014-11-05 20:39:24.005403,00:00:19.200669,19.200669
PERF.THRUPUT.QS3.ALL,2014-11-05 20:27:00.863525,2014-11-05 20:58:08.708587,00:31:07.845062,1867.845062
PERF.THRUPUT.QS15.Q6,2014-11-05 20:38:44.977247,2014-11-05 20:39:27.94387,00:00:42.966623,42.966623
PERF.THRUPUT.QS3.Q18,2014-11-05 20:37:05.629787,2014-11-05 20:39:37.820004,00:02:32.190217,152.190217
PERF.THRUPUT.QS8.Q9,2014-11-05 20:32:44.668932,2014-11-05 20:39:38.398539,00:06:53.729607,413.729607
PERF.THRUPUT.QS4.Q18,2014-11-05 20:48:07.994419,2014-11-05 20:51:06.285076,00:02:58.290657,178.290657
PERF.THRUPUT.QS9.Q18,2014-11-05 20:37:11.381797,2014-11-05 20:39:42.917614,00:02:31.535817,151.535817
PERF.THRUPUT.QS9.Q11,2014-11-05 20:39:42.940347,2014-11-05 20:39:52.274785,00:00:09.334438,9.334438
PERF.THRUPUT.QS9.Q19,2014-11-05 20:39:52.288118,2014-11-05 20:39:54.767066,00:00:02.478948,2.478948
PERF.THRUPUT.QS3.Q22,2014-11-05 20:39:37.847315,2014-11-05 20:39:58.736578,00:00:20.889263,20.889263
PERF.THRUPUT.QS5.Q12,2014-11-05 20:50:34.650894,2014-11-05 20:51:23.293028,00:00:48.642134,48.642134
PERF.THRUPUT.QS1.Q6,2014-11-05 20:39:12.905471,2014-11-05 20:40:00.417058,00:00:47.511587,47.511587
PERF.THRUPUT.QS18.Q3,2014-11-05 20:38:20.423692,2014-11-05 20:40:01.501157,00:01:41.077465,101.077465
PERF.THRUPUT.QS18.Q17,2014-11-05 20:40:01.518825,2014-11-05 20:40:03.795974,00:00:02.277149,2.277149
PERF.THRUPUT.QS15.Q21,2014-11-05 20:39:27.965822,2014-11-05 20:43:18.393717,00:03:50.427895,230.427895
PERF.THRUPUT.QS4.Q9,2014-11-05 20:38:36.153579,2014-11-05 20:44:56.526762,00:06:20.373183,380.373183
PERF.THRUPUT.QS16.Q9,2014-11-05 20:38:54.412543,2014-11-05 20:45:10.288552,00:06:15.876009,375.876009
PERF.THRUPUT.QS4.Q16,2014-11-05 20:45:32.724969,2014-11-05 20:46:21.721534,00:00:48.996565,48.996565
PERF.THRUPUT.QS13.Q14,2014-11-05 20:51:49.667482,2014-11-05 20:52:11.237433,00:00:21.569951,21.569951
PERF.THRUPUT.RFST12.RF1,2014-11-05 20:51:53.974932,2014-11-05 20:52:15.537361,00:00:21.562429,21.562429
PERF.THRUPUT.QS5.Q10,2014-11-05 20:51:25.339704,2014-11-05 20:52:19.563851,00:00:54.224147,54.224147
PERF.THRUPUT.QS10.Q3,2014-11-05 20:51:32.564212,2014-11-05 20:53:13.184653,00:01:40.620441,100.620441
PERF.THRUPUT.QS14.Q13,2014-11-05 20:52:09.519858,2014-11-05 20:53:21.153169,00:01:11.633311,71.633311
PERF.THRUPUT.QS11.ALL,2014-11-05 20:27:00.854916,2014-11-05 20:58:27.194613,00:31:26.339697,1886.339697
PERF.THRUPUT.QS5.ALL,2014-11-05 20:27:00.868733,2014-11-05 20:59:16.588938,00:32:15.720205,1935.720205
PERF.THRUPUT.QS10.ALL,2014-11-05 20:27:00.861411,2014-11-05 20:59:18.471565,00:32:17.610154,1937.610154
PERF.THRUPUT.QS15.ALL,2014-11-05 20:27:00.822131,2014-11-05 20:59:28.047445,00:32:27.225314,1947.225314
PERF.THRUPUT.QS18.ALL,2014-11-05 20:27:00.86495,2014-11-05 20:59:30.403057,00:32:29.538107,1949.538107
PERF.THRUPUT,2014-11-05 20:27:00.151103,2014-11-05 21:03:36.495766,00:36:36.344663,2196.344663
PERF.THRUPUT.RFST2.RF1,2014-11-05 20:28:48.561878,2014-11-05 20:29:09.979107,00:00:21.417229,21.417229
PERF.THRUPUT.QS17.Q16,2014-11-05 20:28:22.811032,2014-11-05 20:29:13.326419,00:00:50.515387,50.515387
PERF.THRUPUT.QS3.Q5,2014-11-05 20:27:32.141843,2014-11-05 20:29:15.126863,00:01:42.98502,102.98502
PERF.THRUPUT.QS6.Q3,2014-11-05 20:27:41.306184,2014-11-05 20:29:16.680949,00:01:35.374765,95.374765
PERF.THRUPUT.QS7.Q18,2014-11-05 20:27:00.86845,2014-11-05 20:29:24.771061,00:02:23.902611,143.902611
PERF.THRUPUT.QS9.Q2,2014-11-05 20:28:58.564324,2014-11-05 20:29:27.074871,00:00:28.510547,28.510547
PERF.THRUPUT.QS19.Q12,2014-11-05 20:28:46.295687,2014-11-05 20:29:33.205357,00:00:46.90967,46.90967
PERF.THRUPUT.QS2.Q10,2014-11-05 20:28:50.354397,2014-11-05 20:29:35.854033,00:00:45.499636,45.499636
PERF.THRUPUT.QS9.Q20,2014-11-05 20:29:27.092822,2014-11-05 20:29:51.795918,00:00:24.703096,24.703096
PERF.THRUPUT.QS9.Q17,2014-11-05 20:29:51.820759,2014-11-05 20:29:53.277421,00:00:01.456662,1.456662
PERF.THRUPUT.QS8.Q15,2014-11-05 20:29:06.283021,2014-11-05 20:29:55.250653,00:00:48.967632,48.967632
PERF.THRUPUT.QS19.Q22,2014-11-05 20:29:33.221935,2014-11-05 20:29:57.117764,00:00:23.895829,23.895829
PERF.THRUPUT.QS8.Q17,2014-11-05 20:29:55.270929,2014-11-05 20:29:57.571468,00:00:02.300539,2.300539
PERF.THRUPUT.QS20.Q13,2014-11-05 20:28:39.88812,2014-11-05 20:30:02.183645,00:01:22.295525,82.295525
